2	173330392	173333852	1	1	0	9	0	49
2	173330392	173335701	1	1	0	11	0	49
2	173330392	173338782	1	1	0	19	0	46
2	173332289	173333809	1	1	0	9	0	40
2	173334037	173335701	1	1	0	3	0	38
2	173335834	173338852	1	1	0	5	0	44
2	173354342	173355751	1	1	0	110	0	50
2	174177291	174182511	1	1	0	4	0	44
2	174182639	174192082	1	1	0	3	0	35
2	174219713	174223442	1	1	0	5	0	30
2	174397765	174397933	1	1	0	7	0	48
2	174398068	174464979	1	1	0	3	0	44
2	174398068	174557411	1	1	0	4	0	46
2	174398068	174562447	1	1	0	14	0	48
2	174398068	174626306	1	1	0	10	0	44
2	174557479	174562447	1	3	0	9	0	48
2	174558566	174562447	1	1	0	3	0	25
2	174626459	174671092	1	1	0	5	0	48
2	174626459	174675805	1	1	0	7	0	34
2	174772694	174774892	2	2	0	3	0	49
2	174943819	174946651	2	2	0	12	0	50
2	174946730	174987907	2	2	0	5	0	43
2	175006729	175047144	2	2	0	3	0	49
2	175047253	175087760	2	2	0	5	0	46
2	176812421	176829044	2	2	0	3	0	39
2	176857147	176860285	2	2	0	4	0	45
2	177193641	177195311	1	1	0	4	0	39
2	177193641	177202220	1	1	0	3	0	39
2	177194155	177202220	1	1	0	7	0	50
2	178080390	178080705	1	1	0	3	1	41
2	178081500	178081590	1	1	0	5	0	46
2	178082494	178082532	0	0	0	4	0	28
2	178084043	178086787	1	1	0	143	32	50
2	178096737	178097200	2	2	0	3	0	35
2	178096759	178097119	2	2	0	7	0	50
2	178186966	178187966	2	4	0	6	0	49
2	178257853	178284996	1	1	0	4	0	42
2	178306964	178307134	1	1	0	5	0	43
2	178378637	178388475	1	1	0	4	0	25
2	178985134	178985897	0	0	0	4	0	49
2	182761351	182761634	1	1	0	23	0	46
2	182774699	182775852	1	1	0	5	0	46
2	182775961	182778571	1	1	0	4	0	45
2	182780142	182780648	1	1	0	15	0	50
2	182781155	182783049	1	1	0	3	0	26
2	182783403	182783493	1	1	0	5	0	50
2	183597270	183605025	1	1	0	13	0	44
2	183606084	183608384	1	1	0	3	0	40
2	183991057	183993014	1	1	0	7	0	46
2	184025924	184043534	1	1	0	3	0	22
2	184044140	184047284	1	1	0	5	0	33
2	186290235	186298823	1	1	0	6	0	48
2	186298919	186347760	1	1	0	5	0	49
2	186594165	186622306	2	2	0	3	0	48
2	186611538	186618448	1	1	0	5	0	48
2	186611538	186625714	1	1	0	21	0	50
2	186612151	186625714	1	1	0	3	0	35
2	186625831	186627909	1	1	0	4	0	46
2	186815489	186817484	2	2	0	3	0	42
2	186947952	186951027	2	2	0	3	0	35
2	187020292	187043325	2	2	0	3	0	43
2	187079818	187169888	2	2	0	3	0	41
2	187079818	187321441	2	2	0	5	0	41
2	187181171	187321441	2	2	0	3	0	38
2	187229857	187321441	2	2	0	5	0	36
2	187321579	187350526	2	2	0	16	0	49
2	187490315	187495526	1	1	0	4	0	23
2	187495848	187498055	1	1	0	6	0	47
2	187531958	187532375	1	1	0	3	0	48
2	188326744	188364232	1	1	0	6	0	36
2	188385346	188418926	2	2	0	4	0	31
2	188411891	188412270	1	1	0	3	0	34
2	188412435	188419043	1	1	0	3	0	28
2	188419121	188420661	1	1	0	11	0	47
2	190306305	190306823	1	1	0	3	0	43
2	190334166	190334848	1	1	0	3	0	48
2	190430326	190437571	2	2	0	9	0	48
2	190438687	190439886	2	2	0	3	0	33
2	190440043	190444538	2	2	0	4	0	48
2	190440047	190442944	2	2	0	140	0	50
2	190443080	190444538	2	2	0	67	0	50
2	190445289	190446263	2	2	0	11	0	50
2	190446504	190446627	2	2	0	4	0	49
2	190611895	190612660	2	2	0	4	0	47
2	190612808	190615275	2	2	0	8	0	34
2	190626387	190627890	2	2	0	3	0	46
2	190648129	190648994	2	2	0	4	0	49
2	190649320	190650071	1	1	0	6	0	45
2	190649341	190656515	1	1	0	4	0	39
2	190728955	190732550	1	1	0	3	0	41
2	190740146	190741997	1	1	0	3	0	42
2	191045836	191059925	1	1	0	6	0	42
2	191060138	191064422	1	1	0	7	0	43
2	191199627	191204036	1	1	0	4	0	31
2	191199627	191224764	1	1	0	10	0	49
2	191230694	191230737	0	0	0	3	0	28
2	191320298	191375086	2	2	0	3	0	35
2	191399848	191432798	1	1	0	14	0	47
2	191513685	191514571	1	1	0	4	0	41
2	191514087	191518452	1	1	0	3	0	44
2	191514087	191520702	1	1	0	5	0	29
2	191514087	191524002	1	1	0	4	0	50
2	191514709	191518452	1	1	0	30	0	50
2	191520880	191524002	1	1	0	6	0	39
2	191763932	191765289	1	1	0	3	0	23
2	192250700	192251949	1	1	0	6	0	36
2	192548120	192548454	1	1	0	12	0	50
2	192548531	192548961	1	1	0	3	0	42
2	192558143	192560267	1	1	0	7	0	50
2	192558143	192560690	1	1	0	8	0	50
2	192558143	192573537	1	1	0	6	0	47
2	196718253	196722100	2	2	0	3	0	38
2	197515261	197521356	1	3	0	3	0	40
2	197542086	197565832	1	1	0	5	0	50
2	198263763	198264778	2	2	0	30	0	49
2	198267238	198267366	2	2	0	5	0	41
2	198273306	198281464	2	2	0	3	0	40
2	198284956	198285151	2	2	0	7	0	47
2	198355021	198355250	2	2	0	12	0	45
2	198358975	198360017	2	2	0	7	1	42
2	198360101	198361890	2	2	0	3	0	38
2	198367853	198388347	1	1	0	3	0	30
2	198540191	198558187	2	2	0	3	0	49
2	198540249	198558187	2	2	0	3	0	46
2	200246544	200284287	2	2	0	3	0	33
2	200824604	200826549	1	1	0	4	0	44
2	201170822	201194153	1	1	0	4	0	36
2	201242843	201248589	1	1	0	3	0	47
2	201741761	201745925	2	2	0	5	0	45
2	201746024	201746143	2	2	0	11	0	50
2	201747159	201749984	2	2	0	6	0	49
2	201750496	201753966	2	2	0	7	0	26
2	201752407	201753678	2	2	0	7	0	49
2	201752409	201753052	2	2	0	4	0	43
2	201806003	201814276	2	2	0	4	0	32
2	201814367	201824114	2	2	0	3	0	33
2	201873825	201878551	1	1	0	7	0	41
2	201910317	201935961	2	2	0	3	0	47
2	201910317	201936176	2	2	0	8	0	49
2	201926148	201936332	2	2	0	3	0	47
2	201937877	201943603	1	1	0	5	0	26
2	201972863	201979666	2	2	0	4	0	50
2	201979730	201979829	2	2	0	5	0	49
2	201994870	201995643	1	1	0	4	0	22
2	202003688	202005079	1	1	0	15	0	49
2	202019131	202025154	1	1	0	6	0	50
2	202060672	202068455	1	1	0	7	0	50
2	202137666	202137825	1	1	0	3	0	43
2	202264217	202272125	2	2	0	4	0	50
2	202569307	202569861	2	2	0	4	0	47
2	202580560	202582799	2	2	0	15	0	50
2	202580563	202587765	2	2	0	3	0	37
2	202934482	202935770	1	1	0	6	0	43
2	202939899	202941596	1	1	0	4	0	47
2	203139913	203147073	1	1	0	7	0	50
2	203142726	203142874	1	1	0	4	0	48
2	203150344	203152382	1	1	0	3	0	34
2	203160592	203162101	1	1	0	3	0	47
2	203162630	203164441	1	1	0	4	0	43
2	203162630	203164701	1	1	0	10	0	40
2	203162630	203164808	1	1	0	13	0	49
2	203162630	203167643	1	1	0	12	0	37
2	203162630	203228319	1	1	0	3	0	49
2	203164493	203164808	1	1	0	4	0	39
2	203417612	203424421	1	1	0	3	0	15
2	203745661	203748331	2	2	0	3	0	49
2	203772683	203778023	2	2	0	4	0	47
2	203839094	203841991	1	1	0	3	0	34
2	203949293	203960037	1	1	0	3	0	16
2	203949293	203961663	1	1	0	5	0	50
2	203962357	203964351	1	1	0	3	0	48
2	204360077	204362037	2	2	0	7	0	49
2	204362119	204399833	2	2	0	5	0	33
2	206927969	206950042	2	2	0	3	0	50
2	206927969	206950474	2	2	0	9	0	46
2	207003339	207007409	2	2	0	5	0	27
2	207014650	207024064	2	2	0	3	0	45
2	207017235	207024064	2	2	0	5	0	50
2	207025435	207025605	1	1	0	17	0	47
2	207025698	207026069	1	1	0	3	0	43
2	207025698	207026077	1	1	0	9	0	50
2	207653628	207655300	1	1	0	4	0	44
2	208394859	208417279	1	1	0	8	0	39
2	208442360	208461637	1	1	0	3	0	43
2	208866682	208890141	2	2	0	3	0	49
2	209104728	209108150	2	2	0	4	0	43
2	209104728	209110042	2	2	0	5	0	50
2	209108326	209110042	2	2	0	6	0	40
2	209118684	209118758	2	4	0	4	0	47
2	209118684	209119510	2	2	0	3	0	40
2	209136416	209150449	1	1	0	3	0	43
2	209210872	209214747	1	1	0	11	0	40
2	210867497	210874380	1	1	0	3	0	34
2	210874461	210879235	1	1	0	7	0	44
2	210884674	210885690	1	1	0	3	0	41
2	210962138	210962809	2	2	0	4	0	47
2	211336801	211342173	2	2	0	3	0	45
2	211382339	211384274	1	1	0	3	0	31
2	211384395	211390213	1	3	0	4	0	49
2	211410123	211421442	1	1	0	9	0	50
2	211414746	211421442	1	1	0	13	0	50
2	211521357	211523198	1	1	0	3	0	48
2	211523245	211523322	1	1	0	3	0	45
2	214013369	214016136	2	2	0	4	0	28
2	214167307	214174782	1	1	0	3	0	46
2	216190818	216191544	1	1	0	6	0	49
2	216808181	216809502	2	2	0	5	0	47
2	216811837	216877955	2	2	0	3	0	43
2	216861189	216908626	2	2	0	3	0	42
2	216923700	216925432	2	2	0	6	0	49
2	216925514	216930034	2	4	0	4	0	31
2	216974163	216977738	1	1	0	5	0	40
2	216991453	217070124	2	2	0	3	0	17
2	217364121	217364671	0	0	0	4	0	49
2	219093520	219099074	1	1	0	3	0	47
2	219093520	219104113	1	1	0	14	0	49
2	219093520	219110142	1	1	0	3	0	45
2	219093574	219110142	1	1	0	3	0	36
2	219104208	219114086	1	1	0	6	0	43
2	219131676	219132216	2	2	0	4	0	43
2	219135326	219136146	1	1	0	7	0	50
2	219142842	219143237	2	2	0	5	0	37
2	219148810	219157188	2	4	0	5	0	48
2	219188155	219209530	1	1	0	3	0	45
2	219205510	219206703	1	1	0	7	0	50
2	219206868	219209177	1	1	0	6	0	42
2	219208310	219209213	1	1	0	3	0	35
2	219262972	219266286	1	1	0	5	0	45
2	219266939	219267757	1	1	0	4	0	45
2	219288577	219289008	1	1	0	3	0	50
2	219289075	219292687	1	1	0	8	0	36
2	219290482	219292687	1	1	0	3	0	40
2	219293061	219293993	1	1	0	5	0	39
2	219294113	219294319	1	1	0	3	0	33
2	219294205	219294319	1	1	0	4	0	46
2	219294671	219297515	1	1	0	4	0	30
2	219294674	219295447	1	1	0	41	0	50
2	219295575	219296579	1	3	0	19	0	48
2	219295602	219297515	1	1	0	10	0	41
2	219296441	219296579	1	1	0	3	0	48
2	219296681	219297515	1	1	0	7	0	49
2	219296907	219297520	1	1	0	7	0	37
2	219303450	219313945	1	1	0	6	0	50
2	219391450	219394678	2	2	0	12	0	50
2	219445464	219452308	1	1	0	4	0	32
2	219447810	219452308	1	1	0	5	0	43
2	219524467	219526481	1	1	0	4	0	30
2	219525472	219525661	1	1	0	3	0	42
2	219533117	219533327	2	2	0	3	0	15
2	219544391	219544615	1	1	0	3	0	50
2	219575761	219591995	1	1	0	3	0	44
2	219605308	219609053	1	1	0	4	0	46
2	219920588	219921964	2	2	0	5	0	37
2	220040395	220040869	2	2	0	4	0	43
2	220041570	220042842	2	2	0	8	0	32
2	220042818	220043643	1	1	0	3	0	37
2	220049102	220049138	1	1	0	3	0	31
2	220073772	220074087	1	1	0	4	0	40
2	220090291	220091590	2	2	0	8	0	47
2	220098666	220098857	1	1	0	8	0	48
2	220100035	220100429	1	1	0	4	0	38
2	220110808	220111439	1	1	0	4	0	45
2	220326252	220326603	1	1	0	3	0	41
2	220368936	220370179	1	1	0	4	0	46
2	220466136	220466362	1	1	0	3	0	49
2	220474263	220476401	1	1	0	6	0	44
2	220478653	220479197	1	1	0	3	0	43
2	220479269	220479872	1	1	0	4	0	48
2	220553304	220578978	1	1	0	4	0	29
2	220553304	220580085	1	1	0	4	0	33
2	220553304	220602175	1	1	0	4	0	30
2	220553304	220657098	1	1	0	5	0	34
2	220553304	220658792	1	1	0	3	0	48
2	220656535	220657098	1	1	0	3	0	45
2	220657185	220658067	1	1	0	6	0	43
2	220657185	220658792	1	1	0	3	0	49
2	220658140	220658792	1	1	0	7	0	44
2	220782666	220789452	1	1	0	3	0	44
2	220889511	220933883	1	1	0	3	0	33
2	220934018	220937633	1	1	0	7	0	36
2	223288798	223339286	1	1	0	7	0	46
2	223461089	223464646	2	2	0	3	0	25
2	223464803	223477985	2	2	0	6	0	47
2	223507725	223511519	2	2	0	10	0	49
2	223509641	223513458	2	2	0	3	0	37
2	223511716	223513458	2	2	0	15	0	50
2	223725977	223765391	1	1	0	7	0	50
2	223781215	223782787	1	1	0	4	0	41
2	223799406	223806218	1	1	0	6	0	47
2	224585712	224606261	2	2	0	3	0	26
2	224623468	224640617	2	2	0	8	0	47
2	224640727	224642405	2	2	0	7	0	43
2	224744950	224749364	2	2	0	4	0	37
2	225020424	225035372	1	1	0	4	0	37
2	225543464	225557869	1	1	0	4	0	45
2	225558008	225582328	1	1	0	3	0	33
2	227651028	227659704	2	2	0	4	0	44
2	227700916	227729319	1	1	0	5	0	46
2	227702487	227729319	1	1	0	7	0	46
2	227771598	227778923	1	1	0	3	0	37
2	228193506	228197134	1	1	0	3	0	48
2	228205097	228212058	1	1	0	5	0	42
2	228215685	228217229	1	1	0	10	0	36
2	228230899	228243965	0	0	0	3	0	30
2	230638978	230643148	2	2	0	5	0	50
2	230657847	230659894	2	2	0	18	0	50
2	230670519	230672420	2	2	0	10	0	50
2	230670600	230672420	2	2	0	30	0	50
2	230683229	230701563	2	2	0	3	0	38
2	230744845	230773100	2	2	0	3	0	37
2	230744845	230773680	2	2	0	23	0	45
2	230744845	230787597	2	2	0	42	0	50
2	230773799	230786595	2	2	0	21	0	47
2	230773799	230787597	2	2	0	5	0	47
2	231192017	231222519	1	1	0	6	0	48
2	231282381	231301095	1	1	0	9	0	42
2	231301121	231307651	1	1	0	3	0	29
2	231301323	231307651	1	1	0	5	0	43
2	231314971	231327149	1	1	0	13	0	48
2	231359176	231367780	1	1	0	7	0	45
2	231906125	231911573	1	1	0	5	0	47
2	231906125	231911599	1	1	0	3	0	47
2	232011071	232017430	1	1	0	5	0	47
2	232030732	232031094	1	1	0	3	0	36
2	232323056	232323711	2	2	0	8	0	50
2	232328024	232329046	2	2	0	3	0	30
2	232337656	232576641	0	0	0	3	84	16
2	232337723	232576630	0	0	0	7	1	40
2	232441203	232576064	0	0	0	7	0	15
2	232441206	232576066	1	3	0	3	0	18
2	232441206	232576639	1	3	0	3	0	18
2	232490477	232573242	0	0	0	3	0	12
2	232576130	232577152	1	1	0	44	3	48
2	232576130	232577513	1	1	0	3	0	41
2	232576624	232576674	1	3	0	3	0	19
2	232576645	232576665	0	0	0	6	0	28
2	232576658	232577170	1	1	0	3	0	38
2	232576663	232577154	0	0	0	14	1	45
2	232576688	232577152	1	1	0	8	0	43
2	232576694	232577176	1	1	0	5	0	46
2	232576694	232577185	1	1	0	4	0	33
2	232576694	232577513	1	1	0	82	3	50
2	232576698	232577157	1	1	0	3	1	42
2	232576699	232577172	0	0	0	4	0	46
2	232577185	232577513	1	3	0	3	0	32
2	232577227	232577498	1	1	0	12	1	50
2	232577227	232577552	1	1	0	5	0	36
2	233198698	233199085	1	1	0	3	0	46
2	233414681	233415093	2	2	0	3	0	44
2	233613793	233625189	1	1	0	3	0	32
2	233754777	233754890	1	1	0	6	0	33
2	233835039	233835993	2	2	0	4	0	49
2	233839675	233877508	2	2	0	8	0	47
2	233872800	233877777	2	2	0	3	0	24
2	234171882	234172641	1	1	0	3	0	24
2	234172712	234173658	1	1	0	5	0	38
2	234198617	234198893	1	1	0	5	0	48
2	234307096	234343025	1	1	0	4	0	44
2	234346126	234350532	1	1	0	7	0	49
2	234368538	234368750	1	1	0	8	0	49
2	234371963	234372350	2	2	0	4	0	18
2	234375850	234378016	1	1	0	25	0	49
2	234407271	234408524	0	0	0	9	0	37
2	234449416	234450913	2	2	0	33	0	47
2	234492168	234675679	1	1	0	3	0	42
2	234546024	234547406	1	1	0	7	2	28
2	234546024	234676494	1	1	0	9	0	48
2	234602512	234676494	1	1	0	11	0	39
2	234676552	234676865	1	1	0	4	0	41
2	234677086	234678180	1	1	0	4	0	41
2	235863597	235903946	1	1	0	4	0	35
2	235887630	235888105	1	1	0	18	0	48
2	236414279	236415596	1	1	0	31	0	47
2	236653484	236706402	1	1	0	15	0	49
2	237997297	238002732	1	1	0	4	0	43
2	238396041	238402045	1	1	0	3	0	35
2	238419759	238427181	1	1	0	4	0	43
2	238425471	238425558	1	1	0	3	0	29
2	238427292	238448990	1	1	0	3	0	45
2	238434449	238448990	1	1	0	4	0	48
2	238454240	238455248	1	1	0	4	0	48
2	238454901	238455248	1	1	0	9	0	38
2	238484152	238485899	2	2	0	5	0	44
2	238486026	238494706	2	2	0	3	0	41
2	238486799	238487915	2	2	0	4	0	49
2	238601165	238657006	1	1	0	3	0	36
2	238668849	238722234	1	1	0	3	0	43
2	238970507	238972997	1	1	0	3	0	26
2	238999906	239002501	1	1	0	5	0	37
2	239170479	239170833	2	2	0	3	0	26
2	239186597	239197284	2	2	0	10	0	50
2	239237984	239242600	1	1	0	3	0	24
2	239335761	239342189	1	1	0	17	0	45
2	239344505	239352982	1	1	0	4	0	41
2	240009311	240016705	2	2	0	3	0	41
2	240061493	240078347	2	2	0	3	0	42
2	240111774	240274372	2	2	0	3	0	50
2	240158361	240189036	2	2	0	7	0	46
2	240274614	240322385	2	2	0	5	0	44
2	240900604	240944626	2	2	0	3	0	36
2	240954278	240960613	2	2	0	3	0	44
2	240961758	240964646	2	2	0	4	0	38
2	241403962	241404001	2	4	0	4	0	40
2	241436855	241439374	2	2	0	3	0	27
2	241439983	241448764	2	2	0	3	0	36
2	241439983	241452218	2	2	0	7	0	41
2	241463418	241463720	2	2	0	3	0	23
2	241508532	241511899	1	1	0	3	0	19
2	241511981	241512544	1	1	0	10	0	43
2	241528811	241528949	1	1	0	3	0	40
2	241542278	241545803	1	1	0	5	0	49
2	241544988	241555804	1	1	0	6	1	49
2	241555929	241556207	1	1	0	8	0	49
2	241556811	241557858	1	1	0	60	6	49
2	241556811	241558311	1	1	0	16	1	50
2	241557914	241558304	1	1	0	69	9	50
2	241558449	241560692	1	1	0	6	0	36
2	241558449	241560716	1	1	0	3	0	45
2	241558449	241560984	1	1	0	12	0	46
2	241558449	241561638	1	1	0	8	0	48
2	241558449	241566394	1	1	0	14	0	45
2	241558449	241567076	1	1	0	12	1	49
2	241561116	241561638	1	3	0	15	0	49
2	241561116	241562321	1	3	0	4	0	44
2	241561116	241569365	1	3	0	7	0	50
2	241561740	241562321	1	1	0	19	0	47
2	241562556	241566394	1	1	0	7	0	49
2	241562556	241569365	1	1	0	93	0	50
2	241562736	241562868	1	1	0	3	2	46
2	241562812	241562849	1	1	0	6	31	49
2	241562812	241562925	1	1	0	3	5	30
2	241566642	241567076	1	1	0	4	0	50
2	241566642	241569365	1	1	0	22	0	50
2	241567258	241569365	1	1	0	14	1	50
2	241571478	241574590	1	1	0	4	1	15
2	241571494	241574879	1	1	0	3	0	29
2	241571494	241575135	1	1	0	5	0	32
2	241574605	241574713	0	0	0	3	0	14
2	242029460	242036657	2	2	0	3	0	31
2	242029460	242038810	2	2	0	3	0	40
2	242033845	242041667	2	2	0	4	0	35
2	242033848	242034011	2	2	0	6	0	50
2	242036843	242037094	2	2	0	3	0	35
2	242036843	242038220	2	2	0	6	0	49
2	242052791	242052812	2	2	0	3	0	47
2	242072446	242072696	2	2	0	3	0	50
2	242075423	242076418	2	2	0	4	0	47
2	242075455	242075677	2	2	0	3	0	35
2	242176185	242179016	2	2	0	3	0	34
2	242186516	242187417	2	2	0	5	0	43
2	242206299	242207891	2	2	0	3	0	37
2	242206299	242254516	2	2	0	3	0	50
2	242255956	242263630	1	1	0	3	0	35
2	242257010	242263630	1	1	0	5	0	26
2	242265529	242269025	1	1	0	7	0	49
2	242269154	242274540	1	1	0	11	0	48
2	242283227	242285593	1	1	0	3	0	50
2	242287607	242291381	1	1	0	4	0	47
2	242295771	242312498	1	1	0	4	0	47
2	242335073	242343242	1	1	0	3	0	44
2	242371190	242371866	1	1	0	7	0	47
2	242423747	242429125	1	1	0	3	0	24
2	242429147	242429376	1	1	0	4	0	22
2	242435950	242436168	2	2	0	3	0	30
2	242438804	242439587	2	2	0	4	0	42
2	242498409	242501762	1	1	0	7	0	49
2	242498409	242509539	1	1	0	6	0	48
2	242498409	242511711	1	1	0	3	0	33
2	242499119	242499485	1	1	0	3	0	37
2	242499119	242509539	1	1	0	3	0	46
2	242499680	242501762	1	1	0	23	0	50
2	242501892	242511711	1	1	0	19	0	46
2	242512001	242512118	1	1	0	12	1	48
2	242512228	242512268	1	1	0	3	35	50
2	242512269	242512348	1	1	0	4	2	42
2	242512328	242512449	2	2	0	34	195	50
2	242512369	242512449	2	2	0	5	57	50
2	242512431	242512470	1	1	0	7	95	50
2	242512500	242512580	2	2	0	18	105	50
2	242512552	242512591	1	1	0	23	35	49
2	242573495	242575768	2	2	0	4	0	26
2	242573495	242576776	2	2	0	4	0	45
2	242577140	242578328	1	1	0	4	0	48
2	242578512	242590424	1	1	0	3	0	25
2	242590751	242591691	1	1	0	4	0	39
2	242591390	242591691	1	1	0	3	0	50
2	242591730	242592721	1	1	0	5	0	28
2	242598603	242606063	1	1	0	4	0	26
2	242617993	242619643	2	2	0	11	0	44
2	242617993	242625183	2	2	0	7	1	50
2	242618065	242625221	2	2	0	3	0	41
2	242625289	242626068	2	2	0	3	0	41
2	242627478	242629252	1	1	0	33	43	50
2	242628856	242629252	1	1	0	6	3	49
2	242643299	242644067	1	1	0	3	0	35
2	242650904	242651395	1	3	0	3	0	43
2	242667361	242667459	1	1	0	3	0	47
2	242673234	242673808	2	2	0	3	0	46
2	242674932	242677495	1	1	0	6	0	37
2	242677590	242677679	1	1	0	5	0	27
2	242677590	242677683	1	1	0	3	0	22
2	242677831	242680447	1	1	0	5	0	50
2	242684293	242684751	1	1	0	20	0	50
2	242684293	242687028	1	1	0	4	0	44
2	242684293	242707124	1	1	0	10	0	44
2	242687119	242688241	1	1	0	3	0	34
2	242687119	242688279	1	1	0	8	0	46
2	242688358	242688511	1	1	0	8	0	50
2	242688424	242688511	1	1	0	3	0	35
2	242688714	242689565	1	1	0	31	0	50
2	242688815	242689072	1	1	0	5	0	50
2	242689710	242689961	1	1	0	5	0	33
2	242689995	242690660	1	1	0	7	0	35
2	242690804	242694041	1	1	0	4	0	50
2	242690804	242694459	1	1	0	23	0	47
2	242690804	242707124	1	1	0	12	0	49
2	242692594	242693493	1	1	0	3	0	49
2	242692594	242694045	1	1	0	10	0	45
2	242694162	242695263	1	1	0	3	0	33
2	242695158	242695263	1	1	0	9	0	41
2	242698775	242707124	1	1	0	3	0	45
2	242712532	242738479	1	1	0	10	0	48
2	242713653	242738479	1	1	0	7	0	49
2	242714012	242738479	1	1	0	8	0	40
2	242714852	242738479	1	1	0	4	0	34
2	242714863	242738479	1	1	0	20	0	49
2	242715202	242738479	1	1	0	45	1	50
2	242738570	242739898	1	1	0	48	1	49
2	242740011	242741195	1	1	0	32	0	49
2	242740157	242741195	1	1	0	3	0	32
2	242740236	242741195	1	1	0	5	0	32
2	242741452	242742317	1	1	0	11	0	48
2	242742646	242742759	1	1	0	9	0	40
2	242744949	242746191	2	2	0	3	2	45
2	242745533	242746655	2	2	0	3	2	50
2	242748645	242748765	2	2	0	3	2	46
2	243176047	243176507	2	2	0	6	1	43
3	3179138	3186267	1	1	0	4	0	43
3	3186395	3188099	1	1	0	7	0	49
3	3186395	3189133	1	1	0	7	0	50
3	3195747	3196430	2	2	0	4	0	43
3	3209478	3214189	2	2	0	9	0	32
3	3216954	3217669	2	2	0	3	0	23
3	3918520	3956683	2	2	0	3	0	32
3	4109778	4110252	2	2	0	6	0	49
3	4345211	4355350	1	1	0	8	0	47
3	4345211	4357895	1	1	0	68	0	47
3	4345553	4354581	1	1	0	3	0	37
3	4346287	4418013	2	2	0	5	0	32
3	5022094	5024520	1	1	0	8	0	49
3	5164274	5212191	1	1	0	5	0	46
3	5230000	5233954	1	1	0	9	0	47
3	5234043	5236893	1	1	0	3	0	32
3	5236651	5236893	1	1	0	4	0	46
3	5249949	5252804	1	1	0	11	0	49
3	5249949	5255003	1	1	0	3	0	35
3	5252876	5255003	1	1	0	14	0	46
3	5252885	5255003	1	1	0	3	0	49
3	5733344	5735234	2	2	0	6	0	48
3	5735501	5740676	2	2	0	582	0	50
3	5735501	5740698	2	2	0	52	0	50
3	5736266	5738064	1	1	0	3	0	18
3	5738174	5782389	1	1	0	5	0	45
3	5740791	5779746	1	1	0	4	0	48
3	5740791	5782389	1	1	0	4	0	44
3	5740791	5785350	1	1	0	35	0	49
3	5740791	5882820	1	1	0	10	0	43
3	5782448	5785350	1	1	0	7	0	47
3	5785521	5794383	1	1	0	17	0	50
3	5785521	5797221	1	1	0	4	0	48
3	5785521	5882820	1	1	0	13	0	49
3	5882931	5884114	1	1	0	3	0	38
3	5882931	5947216	1	1	0	10	0	42
3	5882931	6004411	1	1	0	8	0	49
3	5884347	5884536	1	1	0	4	0	50
3	5947613	6004411	1	1	0	10	0	40
3	6126582	6165662	1	1	0	3	0	26
3	8615561	8644929	2	2	0	6	0	43
3	8615561	8652913	2	2	0	3	0	34
3	8794911	8932072	2	2	0	3	0	46
3	9005278	9005842	2	2	0	3	0	37
3	9005278	9010870	2	2	0	13	0	46
3	9372281	9397484	2	2	0	3	0	49
3	9404812	9406704	1	1	0	8	0	49
3	9404997	9406699	1	1	0	54	0	48
3	9404997	9406704	1	1	0	3	0	42
3	9405001	9406699	1	1	0	20	0	48
3	9405017	9406704	1	1	0	6	0	46
3	9405878	9406699	1	1	0	5	0	48
3	9407005	9412743	1	1	0	4	0	47
3	9419573	9424882	1	1	0	7	0	40
3	9424554	9424882	1	1	0	4	0	35
3	9432182	9432568	2	2	0	4	0	43
3	9432182	9433281	2	2	0	3	0	33
3	9433511	9437228	2	2	0	9	0	35
3	9433511	9440330	2	4	0	4	0	40
3	9439662	9464406	1	1	0	5	0	46
3	9463277	9464406	1	1	0	3	0	22
3	9471352	9471510	1	1	0	3	0	23
3	9476786	9477411	1	1	0	4	0	36
3	9477591	9477751	1	1	0	19	0	43
3	9477825	9478533	1	1	0	13	0	39
3	9485102	9486728	1	1	0	3	0	50
3	9490315	9494571	1	1	0	11	0	49
3	9494636	9495422	1	1	0	13	0	50
3	9510300	9512142	1	1	0	4	0	38
3	9511575	9512142	1	1	0	5	0	49
3	9691427	9703950	1	1	0	6	0	50
3	9704060	9712731	1	1	0	7	0	47
3	9711177	9712734	1	1	0	18	0	50
3	9712855	9719000	1	1	0	4	0	45
3	9719072	9724861	1	1	0	34	4	50
3	9731828	9739399	1	1	0	3	0	21
3	9731828	9739435	1	1	0	3	0	35
3	9784226	9784627	1	1	0	4	0	29
3	9793642	9796387	1	1	0	4	0	44
3	9796570	9798450	1	1	0	3	0	46
3	9798306	9807492	1	1	0	4	0	46
3	9801435	9803144	2	2	0	11	0	46
3	9822234	9826999	2	2	0	8	0	41
3	9822234	9828689	2	2	0	3	0	31
3	9827086	9828689	2	2	0	3	0	15
3	9833958	9834218	2	2	0	5	0	44
3	9834809	9841868	1	1	0	7	0	31
3	9839462	9843344	1	1	0	4	0	43
3	9843441	9847893	1	1	0	7	0	45
3	9862426	9868680	1	1	0	5	0	48
3	9868753	9870643	1	3	0	3	0	46
3	9870260	9870643	1	1	0	4	0	26
3	9874958	9876364	1	1	0	16	0	49
3	9875056	9876110	1	3	0	5	0	45
3	9875056	9876364	1	3	0	10	0	48
3	9920196	9920462	2	2	0	10	0	49
3	9948785	9950900	1	1	0	4	0	41
3	9953282	9953610	1	1	0	3	0	47
3	9955511	9955639	1	1	0	5	0	47
