1	161293461	161296436	1	1	0	3	0	27
1	161293461	161309351	1	1	0	4	0	27
1	161719936	161721465	1	1	0	3	0	38
1	161748111	161748459	1	1	0	5	0	26
1	161748486	161751701	1	1	0	3	0	26
1	161830068	161832990	1	1	0	6	0	46
1	162040073	162257133	1	1	0	5	0	41
1	162468059	162469853	1	1	0	4	0	47
1	162470038	162470439	1	1	0	7	0	50
1	162470565	162470702	1	1	0	8	0	33
1	162470895	162482289	1	1	0	4	0	39
1	162531568	162532259	1	1	0	4	0	41
1	162532375	162535801	1	1	0	12	0	43
1	162769728	162772621	1	1	0	3	0	32
1	162772740	162773220	1	1	0	5	0	39
1	162776081	162782087	1	1	0	4	1	45
1	163138159	163157668	2	2	0	3	0	41
1	163306639	163309170	1	1	0	16	0	49
1	163313661	163315471	1	1	0	3	0	49
1	164532549	164648417	1	1	0	3	0	35
1	165619202	165620230	1	1	0	4	0	49
1	165619202	165621214	1	1	0	3	0	38
1	165621273	165623522	1	1	0	4	0	44
1	165712549	165723464	2	2	0	5	0	45
1	165797170	165854378	1	1	0	3	0	44
1	165854617	165859440	1	1	0	9	0	42
1	165860560	165861501	1	1	0	7	0	41
1	165860560	165865458	1	1	0	3	0	39
1	165865570	165875157	1	1	0	5	0	17
1	165872517	165876920	1	1	0	5	0	40
1	167691480	167741511	1	1	0	4	0	43
1	167718406	167734819	1	1	0	3	0	37
1	167905931	167921037	1	1	0	4	0	16
1	167973833	167973974	1	1	0	5	0	47
1	167974032	168012262	1	1	0	14	0	50
1	167992286	168012262	1	1	0	3	2	37
1	168012379	168013825	1	1	0	6	0	50
1	168032998	168035614	1	1	0	7	0	50
1	168083788	168105976	2	2	0	3	0	33
1	168152722	168153139	1	1	0	8	0	29
1	168168224	168169140	1	1	0	5	0	44
1	168195381	168204338	1	1	0	8	0	49
1	168200839	168204338	1	1	0	9	0	49
1	168204421	168205949	1	1	0	10	0	44
1	168204426	168205826	1	1	0	3	0	36
1	168206009	168207167	1	1	0	3	0	44
1	168208399	168260397	1	1	0	4	0	30
1	168212226	168260397	1	1	0	3	0	45
1	168212308	168213155	1	1	0	4	0	47
1	168212308	168257589	1	1	0	4	0	47
1	168212308	168260397	1	1	0	24	0	50
1	168212332	168260397	1	1	0	3	0	40
1	168230361	168230381	2	2	0	9	0	50
1	168256266	168260397	1	1	0	3	0	47
1	168260663	168262417	1	1	0	3	0	38
1	168278116	168283361	1	1	0	3	0	32
1	169076165	169094121	1	1	0	5	0	50
1	169082818	169094121	1	1	0	6	0	49
1	169083106	169094121	1	1	0	4	0	43
1	169096647	169123130	1	3	0	8	0	49
1	169099329	169123130	1	1	0	5	0	40
1	169100708	169123130	1	1	0	8	0	41
1	169100720	169123130	1	1	0	11	0	45
1	169123221	169125881	1	1	0	18	0	50
1	169124813	169125881	1	1	0	3	0	34
1	169272434	169336945	2	2	0	8	0	48
1	169293708	169326857	2	2	0	3	0	26
1	169326901	169336945	2	2	0	3	0	32
1	169346218	169349718	1	1	0	7	0	48
1	169439425	169445652	2	2	0	3	0	44
1	169764368	169764969	1	1	0	3	0	23
1	169777071	169790540	1	1	0	5	0	32
1	169790573	169790819	1	1	0	8	0	35
1	169795361	169796195	1	1	0	4	0	35
1	169796982	169798479	1	1	0	3	0	43
1	169816945	169818645	1	1	0	4	0	40
1	169819487	169819578	1	1	0	8	0	42
1	169821981	169822544	1	1	0	3	0	37
1	169824999	169828181	2	2	0	3	0	41
1	169831903	169840539	1	1	0	5	0	50
1	169831939	169833598	2	2	0	6	0	42
1	169847961	169857804	2	2	0	5	0	42
1	170502793	170508350	1	1	0	4	0	38
1	171491399	171491605	1	1	0	6	0	46
1	171527283	171530159	1	1	0	11	0	50
1	171537479	171544065	1	1	0	7	0	49
1	171553681	171556141	1	1	0	50	0	47
1	171556361	171557517	1	1	0	19	0	48
1	171558745	171560290	1	1	0	3	0	37
1	171560344	171560725	1	1	0	161	0	50
1	171671220	171673526	2	4	0	3	0	31
1	171697223	171697663	2	2	0	5	0	39
1	171701494	171707488	2	2	0	3	0	43
1	171750923	171752879	1	1	0	3	0	28
1	171751200	171752879	1	1	0	4	0	39
1	171751855	171752879	1	1	0	3	0	50
1	171753180	171755018	1	1	0	4	0	28
1	171757071	171759139	1	1	0	7	0	48
1	171763668	171764569	1	1	0	3	0	47
1	172224557	172277867	1	1	0	7	0	36
1	172224777	172277867	1	1	0	14	0	47
1	172224812	172277867	1	1	0	20	0	50
1	172357950	172362588	1	1	0	4	0	42
1	172363551	172368958	2	2	0	37	0	50
1	172369055	172411890	0	0	0	3	0	40
1	172369055	172413126	0	0	0	5	0	46
1	172548408	172557899	1	1	0	17	0	45
1	172560212	172577886	1	1	0	10	0	50
1	172572291	172577886	1	1	0	4	0	47
1	173387762	173393012	2	2	0	5	0	49
1	173429756	173430331	2	2	0	3	0	38
1	173430500	173431462	2	2	0	6	0	49
1	173431594	173445770	2	2	0	6	0	49
1	173446632	173447671	1	1	0	6	0	37
1	173446685	173450464	1	1	0	3	0	47
1	173447724	173449724	1	3	0	3	0	38
1	173449805	173450464	1	1	0	5	0	29
1	173674635	173683963	2	2	0	3	0	35
1	173694998	173702851	1	1	0	3	0	39
1	173735429	173744772	1	1	0	3	0	36
1	173735429	173751261	1	1	0	5	0	50
1	173768433	173769386	2	2	0	4	0	49
1	173797538	173800672	1	1	0	8	0	46
1	173799904	173800672	1	1	0	3	0	48
1	173800769	173803610	1	1	0	3	0	18
1	173808685	173814366	1	1	0	4	0	37
1	173814430	173822486	1	1	0	18	0	48
1	173825995	173826655	1	1	0	8	0	44
1	173833218	173833394	2	2	0	30	0	48
1	173833237	173833394	2	2	0	3	0	49
1	173833443	173834366	2	2	0	9	0	46
1	173833641	173833812	2	2	0	16	0	26
1	173835033	173835665	2	2	0	6	0	38
1	173835033	173835898	2	2	0	4	0	24
1	173835345	173836128	2	2	0	7	0	30
1	173835717	173835898	0	0	0	5	0	36
1	173835720	173835898	2	2	0	31	0	47
1	173836647	173837097	2	2	0	4	0	15
1	173933263	173933976	2	2	0	3	0	23
1	173962274	173991399	2	2	0	3	0	43
1	174212318	174213435	1	1	0	5	0	40
1	174668789	174721450	1	1	0	5	0	42
1	174872106	174926593	1	1	0	14	0	50
1	174952043	174958985	1	1	0	10	0	39
1	174966871	174968730	2	2	0	3	0	49
1	174969332	174975880	1	1	0	3	0	43
1	174977843	174987626	1	1	0	7	0	46
1	176085818	176118141	2	2	0	4	0	48
1	176085818	176153768	2	2	0	5	0	41
1	176104223	176132004	2	2	0	5	0	45
1	176118211	176132962	2	2	0	3	0	50
1	176118211	176153768	2	2	0	11	0	43
1	177141775	177142524	1	1	0	3	0	37
1	177142674	177142808	1	1	0	4	0	35
1	177902448	177905432	2	2	0	4	0	48
1	177908737	177908836	2	2	0	3	0	48
1	177937175	177954090	2	4	0	3	0	33
1	177937175	177995289	2	2	0	5	0	46
1	177955065	177993538	2	2	0	3	0	40
1	177977285	177995289	2	2	0	8	0	45
1	177995098	177995289	2	2	0	7	0	45
1	178006485	178006828	2	2	0	3	0	45
1	178216348	178252698	1	1	0	3	0	50
1	178252827	178359234	1	1	0	3	0	33
1	178293545	178304708	2	2	0	4	0	37
1	178293545	178304770	2	2	0	3	0	37
1	178304844	178307863	2	2	0	6	0	37
1	178412365	178414618	1	1	0	6	0	29
1	178427680	178428062	1	1	0	5	0	46
1	178780540	178802558	1	1	0	3	0	47
1	178790840	178846632	1	1	0	5	0	46
1	178813873	178846632	1	1	0	4	0	33
1	178871347	178885464	1	1	0	4	0	26
1	178995324	179012849	1	1	0	3	0	34
1	179013360	179013804	1	1	0	4	0	42
1	179013360	179013907	1	1	0	3	0	31
1	179023770	179033061	1	1	0	4	0	43
1	179024352	179033061	1	1	0	3	0	50
1	179036050	179041047	1	1	0	3	0	16
1	179051523	179057045	1	1	0	6	0	32
1	179059993	179063227	1	1	0	3	0	38
1	179084166	179087721	2	2	0	7	0	45
1	179089406	179090729	2	2	0	5	0	45
1	179318078	179322719	1	1	0	6	0	44
1	179805539	179815241	2	2	0	3	0	44
1	179821947	179825192	2	2	0	30	0	50
1	179825306	179834570	2	2	0	39	2	50
1	179825306	179846373	2	2	0	7	0	42
1	179834990	179837942	2	2	0	5	0	49
1	179846509	179851952	2	2	0	3	0	45
1	179853905	179869260	1	1	0	5	0	42
1	179956422	179965687	1	1	0	7	0	22
1	179966311	179981063	1	1	0	7	0	48
1	179985106	179987335	1	1	0	3	0	41
1	179991984	179993556	1	1	0	9	0	35
1	179991984	179993565	1	1	0	17	0	45
1	180023070	180031354	1	1	0	3	0	26
1	180159716	180165396	1	1	0	35	0	50
1	180166012	180166467	1	3	0	3	0	34
1	180239559	180242472	2	2	0	9	0	49
1	180242534	180242644	2	2	0	3	0	45
1	180242708	180243071	2	2	0	8	0	50
1	180243890	180244340	2	2	0	12	0	45
1	180250522	180256410	2	2	0	10	0	48
1	180257653	180366650	2	2	0	3	0	34
1	180366741	180370656	2	2	0	3	0	49
1	180370916	180382500	2	2	0	7	0	40
1	180399398	180426540	2	2	0	3	0	28
1	180469961	180471179	2	2	0	6	0	48
1	180857724	180864081	1	1	0	3	0	44
1	180920055	180945253	2	2	0	5	0	50
1	180920055	180953812	2	2	0	9	0	49
1	180923957	180924233	2	2	0	3	0	37
1	180924331	180945253	2	2	0	8	0	50
1	180962562	180974355	2	2	0	10	0	47
1	181014039	181018187	1	1	0	7	0	32
1	182759040	182761366	1	1	0	5	0	28
1	182760775	182761366	1	1	0	6	0	48
1	182763575	182767206	1	1	0	3	0	48
1	182787995	182794915	1	1	0	7	0	40
1	182824864	182825666	1	1	0	3	0	41
1	182993270	182994873	1	1	0	9	0	45
1	183109639	183111673	1	1	0	5	0	40
1	183112459	183113708	1	1	0	16	0	49
1	183155567	183184587	1	1	0	30	0	50
1	183177079	183184587	1	1	0	3	0	33
1	183191347	183192292	1	1	0	6	0	47
1	183196833	183200095	1	1	0	18	0	48
1	183200239	183201786	1	1	0	5	0	48
1	183208699	183209177	1	1	0	7	0	39
1	183209204	183287820	0	0	0	3	0	13
1	183209514	183212310	0	0	0	5	0	43
1	183209527	183212286	1	1	0	22	0	50
1	183209527	183227243	1	1	0	108	0	27
1	183209527	183227856	1	1	0	49	0	50
1	183212604	183227243	1	1	0	12	0	27
1	183212604	183227856	1	1	0	6	0	26
1	183227271	183227856	1	1	0	118	0	30
1	183227271	183227933	1	1	0	3	0	28
1	183247765	183247938	2	2	0	3	0	46
1	183441785	183442855	1	1	0	3	0	38
1	183441785	183481975	1	1	0	4	0	28
1	183443034	183481971	1	1	0	8	0	32
1	183497163	183498102	1	1	0	7	0	47
1	183498669	183502390	1	1	0	7	0	50
1	183514448	183515085	1	1	0	3	0	31
1	183515473	183518898	1	1	0	6	0	43
1	183582925	183585135	1	1	0	57	0	50
1	183582925	183585174	1	1	0	4	1	30
1	183585315	183588066	1	1	0	3	1	47
1	183585334	183588066	1	1	0	4	0	42
1	183594983	183596536	1	1	0	4	0	33
1	183602283	183604646	1	1	0	5	0	45
1	183602288	183604651	0	0	0	26	0	45
1	184023570	184064823	1	1	0	4	0	35
1	184023998	184062758	1	1	0	7	0	47
1	184023998	184064823	1	1	0	60	0	49
1	184041445	184041960	1	1	0	3	1	29
1	184064227	184064823	1	1	0	3	0	30
1	184082095	184088853	1	1	0	7	0	46
1	184088970	184090098	1	1	0	9	0	43
1	184090385	184090920	1	1	0	7	0	40
1	184661280	184662507	2	2	0	6	0	49
1	184677479	184679584	2	2	0	5	0	46
1	184679685	184680856	2	2	0	21	0	50
1	185089642	185094075	2	2	0	3	0	32
1	185137531	185138931	1	1	0	9	0	50
1	185144246	185153874	1	1	0	5	0	41
1	185236255	185240454	1	3	0	3	0	34
1	185270696	185274646	2	2	0	6	0	47
1	185274776	185275579	2	2	0	5	0	12
1	185274782	185276620	0	0	0	4	2	46
1	185342861	185343528	1	1	0	3	0	45
1	186086248	186086557	1	1	0	3	0	47
1	186272586	186283099	2	2	0	4	0	36
1	186289566	186291449	2	2	0	8	0	49
1	186292962	186294895	2	2	0	3	0	28
1	186301494	186302253	2	2	0	5	0	50
1	186307376	186310159	2	2	0	6	0	48
1	186310602	186312457	2	2	0	4	0	33
1	186321243	186324541	2	2	0	13	0	42
1	186324820	186325417	2	2	0	5	0	41
1	186325582	186325778	2	2	0	4	0	48
1	186325872	186326528	2	2	0	21	0	48
1	186332578	186340101	2	2	0	4	0	45
1	186349017	186352191	1	1	0	3	0	48
1	186357681	186358714	1	1	0	12	0	42
1	186363148	186367430	1	1	0	7	0	42
1	186368176	186375214	1	1	0	3	1	30
1	186381026	186386675	1	1	0	14	0	44
1	186388210	186389219	1	1	0	5	0	49
1	186404422	186405489	1	1	0	5	0	49
1	187042157	187061956	1	1	0	27	1	50
1	187042157	187298122	1	1	0	9	0	45
1	187042157	187412759	1	1	0	10	0	43
1	187062079	187238527	1	1	0	3	0	26
1	187062079	187298122	1	1	0	6	0	46
1	187062079	187387042	1	1	0	5	0	36
1	187238641	187296052	1	1	0	3	0	35
1	187296156	187298122	1	1	0	13	0	47
1	187298193	187376788	1	1	0	3	0	47
1	187298193	187387042	1	1	0	7	0	46
1	187298193	187412759	1	1	0	10	0	45
1	187387136	187412759	1	1	0	5	0	41
1	187412859	187453554	1	1	0	7	0	49
1	187412859	187584819	1	1	0	4	0	47
1	192998788	193013178	2	2	0	16	0	49
1	193013460	193018875	2	2	0	5	0	48
1	193015713	193018875	2	2	0	3	0	38
1	193020948	193028212	2	2	0	4	0	50
1	193020948	193028419	2	2	0	11	0	39
1	193020948	193028445	2	2	0	5	0	50
1	193091438	193099303	0	0	0	3	0	23
1	193107304	193110966	1	1	0	3	0	44
1	193205487	193206837	1	1	0	4	0	45
1	196654368	196658570	1	1	0	3	0	36
1	197060172	197061060	2	2	0	9	0	48
1	197060172	197062181	2	2	0	4	0	40
1	197087114	197090996	2	2	0	3	0	33
1	197094322	197096790	2	2	0	3	0	42
1	197094322	197098316	2	2	0	3	0	42
1	197097471	197097619	2	2	0	3	0	40
1	197101483	197104225	2	2	0	5	0	50
1	197104373	197111460	2	2	0	3	0	42
1	197169721	197170352	2	2	0	38	0	47
1	197530005	197552281	2	2	0	5	0	27
1	197552384	197576202	2	2	0	4	0	24
1	197564464	197564874	2	2	0	4	0	47
1	197576305	197586788	2	2	0	4	0	47
1	197621446	197641166	2	2	0	17	0	46
1	197871864	197874925	1	1	0	3	0	50
1	198126537	198201682	1	1	0	6	0	48
1	198201768	198231704	1	1	0	12	0	46
1	198233366	198247066	1	1	0	7	0	49
1	198233366	198247150	1	1	0	3	0	24
1	198233366	198248083	1	1	0	8	0	48
1	198233366	198288541	1	1	0	13	0	49
1	198247200	198247811	1	1	0	3	0	49
1	198247200	198248113	1	1	0	5	0	49
1	198248192	198259415	1	1	0	12	0	45
1	198259489	198262074	1	1	0	4	0	47
1	198262170	198288541	1	1	0	13	0	49
1	200336359	200337792	2	2	0	8	0	26
1	200338000	200342220	2	2	0	3	0	37
1	200343375	200343494	2	2	0	7	0	43
1	200379881	200381739	2	2	0	41	0	49
1	200381782	200447140	2	2	0	32	0	43
1	200381782	200452229	2	2	0	6	0	41
1	200434695	200447140	2	2	0	24	0	45
1	200442160	200447140	2	2	0	3	0	47
1	200447283	200452229	2	2	0	36	0	50
1	200528581	200534196	2	2	0	5	0	36
1	200558498	200561207	2	2	0	4	0	26
1	200568892	200569177	2	2	0	7	0	47
1	200569632	200572353	2	4	0	4	0	50
1	200587308	200587679	2	2	0	8	0	43
1	200587967	200588679	2	2	0	7	0	44
1	200587967	200589839	2	2	0	10	0	37
1	200588803	200589538	2	2	0	11	0	36
1	200613646	200618201	2	2	0	5	0	39
1	200618355	200628154	2	2	0	21	0	48
1	200619714	200623568	2	2	0	4	0	47
1	200635880	200638133	2	2	0	6	0	49
1	200709095	200776503	1	1	0	3	0	47
1	200730227	200784688	1	1	0	5	0	46
1	200860830	200867519	1	1	0	5	0	47
1	200864216	200867519	1	1	0	16	0	48
1	200869349	200876961	1	1	0	13	0	39
1	200877547	200877857	1	1	0	4	0	45
1	200974571	200974655	2	2	0	3	0	23
1	201123088	201123576	2	2	0	4	0	35
1	201282689	201285339	1	1	0	3	0	23
1	201294967	201296595	1	1	0	5	0	46
1	201294967	201296855	1	1	0	7	0	50
1	201296951	201297889	1	1	0	15	0	48
1	201351868	201352444	2	2	0	6	0	37
1	201368919	201369920	1	1	0	8	0	41
1	201458113	201476197	2	2	0	3	0	42
1	201476548	201483471	1	1	0	20	0	49
1	201476548	201499221	1	1	0	6	0	35
1	201489779	201491035	1	1	0	4	0	42
1	201491154	201499221	1	1	0	3	0	42
1	201499304	201500425	1	1	0	3	0	50
1	201499304	201502551	1	1	0	5	0	44
1	201798452	201816406	1	1	0	6	0	43
1	201798482	201816406	1	1	0	13	0	50
1	201821384	201822138	1	1	0	4	0	49
1	201824051	201824248	0	0	0	3	0	44
1	201836088	201837620	1	1	0	5	0	29
1	201839800	201840288	1	1	0	3	0	49
1	201840456	201843377	1	1	0	4	0	40
1	201843501	201843956	1	1	0	6	0	37
1	201843501	201844279	1	1	0	4	0	45
1	201845988	201846172	1	1	0	3	0	48
1	201847133	201847850	1	1	0	12	0	50
1	201848063	201855666	1	1	0	5	0	50
1	201855931	201857602	1	1	0	4	0	25
1	201855931	201858572	1	1	0	6	0	46
1	201861635	201862681	1	1	0	6	0	48
1	201862856	201868857	1	3	0	3	0	43
1	201924681	201926638	1	1	0	4	0	23
1	201926703	201927966	1	1	0	60	0	49
1	201926703	201934560	1	1	0	9	0	46
1	201928037	201932743	1	1	0	64	0	48
1	201928042	201932743	1	1	0	3	0	32
1	201952206	201958031	1	1	0	5	0	49
1	201953013	201958031	1	1	0	4	0	40
1	201960797	201960887	1	1	0	7	0	50
1	201960977	201965274	1	1	0	3	0	42
1	201969201	201970503	1	1	0	7	0	49
1	201970437	201978927	2	2	0	5	0	47
1	201981307	201981767	1	1	0	8	0	46
1	201981307	201982309	1	1	0	3	0	46
1	201981888	201982309	1	1	0	5	0	36
1	201983153	201983606	1	1	0	3	0	46
1	201983287	201984336	1	1	0	3	0	25
1	201983699	201984336	1	1	0	3	0	35
1	202088006	202092564	1	1	0	5	0	50
1	202088006	202096868	1	1	0	13	0	49
1	202104349	202104834	2	2	0	9	0	45
1	202104929	202107495	2	2	0	3	0	38
1	202192346	202194550	1	1	0	11	0	47
1	202205122	202205660	1	1	0	4	0	42
1	202274878	202275544	1	1	0	5	0	24
1	202302684	202304769	2	2	0	4	0	50
1	202304187	202304769	2	2	0	31	0	50
1	202304947	202310982	2	2	0	8	0	50
1	202386046	202387616	1	1	0	3	0	44
1	202387663	202391747	1	1	0	4	0	31
1	202400748	202409833	1	1	0	3	0	47
1	202465951	202509142	1	1	0	3	0	37
1	202465951	202531905	1	1	0	4	0	42
1	202561164	202568162	1	1	0	3	0	46
1	202568263	202568855	1	1	0	5	0	49
1	202571283	202572617	1	1	0	3	0	37
1	202698232	202698834	2	2	0	8	0	47
1	202822409	202826774	2	2	0	5	0	36
1	202861788	202863718	2	2	0	4	0	43
1	202863878	202878137	2	2	0	8	0	40
1	202912992	202914110	2	2	0	4	0	33
1	202914224	202917431	2	2	0	3	0	37
1	202914324	202915566	2	2	0	20	0	44
1	202920293	202927036	2	2	0	7	0	43
1	202925479	202927312	2	2	0	3	0	34
1	202931561	202932193	2	2	0	3	0	24
1	202976703	202977770	1	1	0	4	0	41
1	202977939	202984019	1	1	0	64	0	50
1	202977939	202987608	1	1	0	3	0	31
1	202985269	202985695	1	1	0	3	0	27
1	202985269	202986886	1	1	0	10	0	45
1	202985269	202987628	1	1	0	12	0	49
1	202987048	202987628	1	1	0	6	0	33
1	202987690	202989928	1	1	0	3	0	31
1	202988417	202989920	1	1	0	9	0	50
1	202990020	202991982	1	1	0	9	0	47
1	202995758	203007737	1	1	0	4	0	46
1	203025637	203028305	1	1	0	9	0	44
1	203045709	203046122	1	1	0	3	0	41
1	203121853	203134183	1	1	0	3	0	42
1	203150414	203151304	2	2	0	4	0	41
1	203151433	203151858	2	2	0	7	0	48
1	203445057	203452296	1	1	0	8	0	45
1	203596348	203649870	1	1	0	3	0	46
1	203649996	203651869	1	1	0	3	0	33
1	203678878	203680004	1	1	0	3	0	46
1	203681268	203681834	1	1	0	15	0	49
1	203681268	203683298	1	1	0	5	0	49
1	203682033	203682292	1	1	0	6	0	50
1	203764899	203765420	1	1	0	8	0	45
1	203764904	203770702	1	1	0	10	0	43
1	203764904	203772084	1	1	0	4	0	37
1	203764923	203786053	1	1	0	10	0	46
1	203765483	203765578	1	1	0	15	0	50
1	203765483	203770702	1	1	0	4	0	39
1	203765736	203770702	1	1	0	6	0	36
1	203768784	203770702	1	1	0	4	0	36
1	203770757	203771696	1	1	0	7	1	47
1	203799332	203802918	1	1	0	7	0	44
1	203800900	203807093	1	1	0	3	0	44
1	203802982	203803064	1	1	0	20	0	49
1	203803231	203807093	1	1	0	26	0	48
1	203809503	203817458	1	1	0	3	0	50
1	203816816	203818838	1	1	0	8	0	50
1	203819149	203819642	1	1	0	20	0	50
1	203830807	203831309	1	1	0	5	0	32
1	203830842	203831317	0	0	0	5	0	33
1	203830842	203831318	0	0	0	25	0	32
1	203831084	203831309	1	1	0	6	0	39
1	203831084	203834168	1	1	0	3	0	39
1	203831351	203832792	1	1	0	3	0	50
1	203831351	203834168	1	1	0	7	0	33
1	203831355	203832790	1	1	0	29	0	41
1	204082385	204083448	1	1	0	7	1	50
1	204083561	204085634	1	1	0	5	0	45
1	204086319	204086723	1	1	0	64	0	50
1	204167625	204168327	2	2	0	4	0	44
1	204168387	204183009	2	2	0	4	0	39
1	204182404	204183009	2	2	0	6	0	47
1	204191908	204197210	2	2	0	7	1	44
1	204192714	204197855	2	2	0	13	0	48
1	204199718	204210502	2	2	0	106	0	50
1	204210610	204213991	2	2	0	3	0	25
1	204219743	204220658	2	2	0	3	0	47
1	204219743	204225929	2	2	0	37	0	48
1	204220740	204225929	2	2	0	4	0	48
1	204226017	204226480	2	2	0	42	0	49
1	204237441	204239952	2	2	0	11	0	36
1	204237441	204240375	2	2	0	60	0	48
1	204240503	204242753	2	2	0	122	0	50
1	204243938	204257232	2	2	0	77	0	49
1	204243938	204283236	2	2	0	15	0	47
1	204247569	204257232	2	2	0	4	0	20
1	204368679	204369780	2	2	0	11	0	46
1	204369918	204378619	2	2	0	9	0	43
1	204374417	204378619	2	2	0	5	0	33
1	204375442	204377264	2	2	0	5	0	46
1	204375442	204377416	2	2	0	16	0	39
1	204377453	204378619	2	2	0	17	0	49
1	204378710	204379206	2	2	0	16	0	46
1	204378716	204379206	2	2	0	3	0	43
1	204397349	204399057	2	2	0	3	0	45
1	204397349	204400796	2	2	0	9	0	49
1	204401463	204402443	2	2	0	6	0	46
1	204402554	204403566	2	2	0	4	0	37
1	204427003	204428303	2	2	0	3	0	46
1	204429066	204429451	2	2	0	7	0	46
1	204485748	204494611	1	1	0	5	0	50
1	204494725	204495462	1	1	0	3	0	40
1	204497358	204499811	1	3	0	3	0	19
1	204513798	204515924	1	1	0	7	0	49
1	204518291	204518393	1	1	0	3	0	46
1	204518291	204527768	1	1	0	13	0	44
1	204524344	204524939	1	3	0	9	0	43
1	204527858	204528075	1	1	0	6	0	50
1	204527858	204528095	1	1	0	4	0	44
1	204534415	204536888	1	1	0	3	0	48
1	204542872	204548394	1	1	0	6	0	41
1	204548642	204550207	1	1	0	5	0	49
1	204548642	204554557	1	1	0	5	0	44
1	204550286	204554557	1	1	0	3	0	36
1	204563568	204563789	1	1	0	3	0	50
1	204563568	204563792	1	1	0	3	0	34
1	204563878	204566123	1	1	0	6	0	39
1	204577352	204584292	1	1	0	3	0	24
1	204589347	204590420	2	2	0	11	0	43
1	204589347	204599959	2	2	0	3	0	48
1	204590342	204590484	1	1	0	6	0	42
1	204590968	204591082	1	1	0	13	0	50
1	204591175	204596100	1	1	0	4	0	49
1	204591251	204596100	1	1	0	3	0	37
1	204634281	204654447	2	2	0	5	0	41
1	204980532	204985995	2	2	0	5	0	45
1	204986100	205064114	2	2	0	3	0	22
1	205057941	205064000	2	2	0	3	0	44
1	205057941	205064114	2	2	0	6	0	31
1	205065981	205066453	2	2	0	7	0	47
1	205070791	205072984	2	2	0	4	0	36
1	205073092	205074155	2	2	0	5	0	47
1	205084034	205084985	2	2	0	4	0	25
1	205138961	205140634	2	2	0	3	0	44
1	205138961	205156572	2	2	0	6	0	32
1	205138961	205180398	2	2	0	12	0	49
1	205273642	205275315	2	2	0	8	0	49
1	205274460	205274558	2	2	0	3	0	48
1	205274743	205275315	2	2	0	7	0	45
1	205277354	205277708	2	2	0	11	0	48
1	205278353	205280832	2	2	0	4	0	48
1	205280954	205281139	2	2	0	47	0	50
1	205280954	205290558	2	2	0	3	0	50
1	205281207	205290525	2	2	0	32	0	50
1	205406342	205409700	2	2	0	4	0	33
1	205406460	205409700	2	2	0	3	0	36
1	205406460	205418995	2	2	0	18	0	49
1	205410191	205410518	2	2	0	22	0	50
1	205410191	205418995	2	2	0	13	0	50
1	205410689	205418995	2	2	0	9	0	47
1	205475225	205492274	1	3	0	3	0	41
1	205493486	205494129	1	1	0	3	0	32
1	205566991	205567582	2	2	0	3	0	46
1	205567778	205568952	2	2	0	4	0	38
1	205567778	205585605	2	2	0	5	0	37
1	205569054	205569778	2	2	0	6	0	44
1	205569923	205572328	2	2	0	3	0	47
1	205569923	205585605	2	2	0	3	0	42
1	205572482	205585605	2	2	0	3	0	43
1	205593020	205600752	2	2	0	3	0	22
1	205631255	205633612	2	2	0	7	0	48
1	205634015	205648939	2	2	0	3	0	39
1	205688802	205689628	2	2	0	320	0	50
1	205689791	205693053	0	0	0	3	0	42
1	205693110	205719084	2	2	0	4	0	44
1	205696934	205719084	2	2	0	5	0	49
1	205698722	205719217	2	2	0	5	0	22
1	205698750	205710097	2	2	0	12	0	48
1	205717353	205719084	2	2	0	8	0	47
1	205744215	205744529	2	2	0	3	0	47
1	205760847	205761199	2	2	0	5	0	37
1	205761445	205763997	2	2	0	4	0	42
1	205767180	205768084	2	2	0	37	0	50
1	205782714	205822915	1	1	0	4	0	50
1	205782714	205827270	1	1	0	4	0	45
1	205823003	205827270	1	1	0	5	0	45
1	205826708	205827270	1	1	0	6	0	37
1	205827418	205831572	1	1	0	3	0	33
1	205831727	205833260	1	1	0	7	0	46
1	205837962	205860283	1	1	0	9	0	46
1	205860438	205863295	1	1	0	76	0	49
1	205860438	205863594	1	1	0	5	0	48
1	206516363	206541757	1	1	0	4	1	43
1	206516363	206566045	1	1	0	3	0	27
1	206541801	206557368	1	1	0	3	1	45
1	206564780	206566045	1	1	0	4	0	42
1	206567031	206574782	1	1	0	50	47	50
1	206608252	206610314	1	1	0	4	0	47
1	206619646	206620559	1	1	0	3	0	39
1	206620660	206623730	1	1	0	5	0	44
1	206632294	206632930	1	1	0	100	0	49
1	206633026	206634381	1	1	0	69	0	50
1	206644589	206646542	1	1	0	13	0	48
1	206648334	206649523	1	1	0	3	0	45
1	206648338	206649408	1	1	0	4	0	44
1	206649710	206650020	1	1	0	7	0	50
1	206653877	206657318	1	1	0	11	0	45
1	206657401	206658333	1	1	0	4	0	50
1	206658627	206661250	1	1	0	7	0	44
1	206664215	206664980	1	1	0	9	0	50
1	206665082	206666355	0	0	0	4	0	44
1	206666453	206667252	1	1	0	20	0	43
1	206666712	206669444	1	1	0	4	0	32
1	206668303	206669444	1	1	0	8	0	44
1	206772447	206773086	2	2	0	4	0	43
1	206773663	206774111	2	2	0	6	0	46
1	206774259	206775689	2	2	0	3	0	45
1	206778861	206781632	2	2	0	15	0	47
1	206808329	206808440	2	2	0	3	0	18
1	206816818	206820732	1	1	0	3	0	49
